address,categories,description,e-mail,name,opening-time,phone,tagline,website
"Cl. 35 #39-10, Nte. Centro Historico, Barranquilla, Atlántico, Colombia","1730150757971x936428728551562200 , 1730150728290x843146959651323300 , 1725580910179x757913640807681200","El Museo del Atlántico es un lugar emblemático para quienes buscan conocer la historia profunda y el patrimonio cultural del departamento del Atlántico. Ubicado en un edificio histórico que fue sede de la Gobernación del Atlántico hasta 1963, este museo se destaca por su dedicación a la conservación y difusión del arte, la cultura y la historia de la región. 

En sus numerosas salas de exposición, los visitantes pueden apreciar obras de arte tanto antiguas como contemporáneas, lo cual lo convierte en un espacio de encuentro para los amantes del arte y la cultura. Además, el museo alberga una colección única del Museo de Historia Natural del Caribe y el Atlántico, proporcionando una mirada fascinante a la biodiversidad y evolución de la región. 

También dispone de un auditorio con capacidad para 450 personas, donde regularmente se llevan a cabo eventos culturales, conferencias y actividades académicas que buscan fortalecer el conocimiento y aprecio por la historia local.",,Museo del Atlántico,Lunes a viernes 8:00 a.m. – 4:00 p.m.,(+57) (605) 330 7012,Descubre la historia del Atlántico a través del arte y la cultura,www.atlantico.gov.co
"Tv. 20, Usiacurí, Atlántico, Colombia","1730150733825x215182318013335650 , 1725580910179x757913640807681200 , 1730150757971x936428728551562200","La Casa Museo Julio Flórez es mucho más que una simple residencia; es un viaje al pasado y una puerta hacia el legado del icónico poeta romántico colombiano, Julio Flórez. 

Situada en el pintoresco municipio de Usiacurí, este lugar histórico no solo conserva la casa donde el poeta pasó sus últimos trece años de vida junto a su esposa Petrona Moreno y sus cinco hijos, sino también su legado literario y cultural. 

Declarado Patrimonio Cultural de la Nación en 2007, la casa mantiene los colores favoritos del poeta —blanco y azul—, lo cual le otorga una atmósfera auténtica y nostálgica que transporta a los visitantes a una época donde la poesía y el arte jugaban un papel crucial en la vida cotidiana.",,Casa Museo Julio Flórez,Viernes a domingo 1:00 p.m. – 5:00 p.m.,(+57) 314 549 9201,El hogar del poeta romántico de Colombia,www.casamuseojulioflorez.org
"Cra. 18 & Cl. 12, Galapa, Atlántico, Colombia","1730150728290x843146959651323300 , 1725580910179x757913640807681200 , 1730150757971x936428728551562200","El Museo Arqueológico de Galapa, conocido como MUGA, es un tesoro cultural que alberga más de 5,000 piezas arqueológicas, cada una de ellas con una historia que contar sobre las culturas ancestrales de la región del Atlántico. 


Ubicado estratégicamente en el área metropolitana de Barranquilla, este museo es un referente para aquellos interesados en explorar las raíces históricas del Caribe colombiano.",,Museo Arqueológico de Galapa MUGA,Martes a domingo 9:00 a.m. – 6:00 p.m.,(+57) (605) 308 6358,Explora los tesoros arqueológicos del Atlántico,www.museogalapa.com
"Cra. 54 #49B-39, Nte. Centro Historico, Barranquilla, Atlántico, Colombia","1730150728290x843146959651323300 , 1725580910179x757913640807681200 , 1725580918404x517272967512445250 , 1730150757971x936428728551562200","El Museo del Carnaval de Barranquilla es una joya cultural que celebra la alegría y el esplendor del Carnaval de Barranquilla, uno de los festivales más emblemáticos de Colombia y Patrimonio Cultural Inmaterial de la Humanidad.

 Este museo se dedica a preservar, difundir y exhibir las manifestaciones y tradiciones que conforman el Carnaval, proporcionando una experiencia única y vibrante para quienes desean conocer a fondo las raíces de esta festividad.",,Museo del Carnaval de Barranquilla,Martes a domingo de 9:00 a.m. – 5:00 p.m.,(+57) (605) 319 7616,Vive la magia del carnaval durante todo el año,museocarnavaldebarranquilla.org
"Cra. 20 #19-38, Baranoa, Atlántico, Colombia","1730150757971x936428728551562200 , 1725580910179x757913640807681200","El Museo Histórico de Baranoa, conocido como MUHBA, es un proyecto cultural sin ánimo de lucro que nace con la misión de recuperar, rescatar y difundir la memoria histórica y cultural del municipio de Baranoa. 

Este museo es un espacio donde la historia local se conserva y se comparte con las nuevas generaciones, generando un sentido de identidad y pertenencia en la comunidad.",,Museo Histórico de Baranoa MUHBA,Miércoles a sábado de 9:00 a.m. – 5:00 p.m.,(+57) 311 427 9615,Descubre la historia y la identidad de Baranoa,www.museobaranoa.com
"La Peña, Sabanalarga, Atlántico, Colombia","1730150757971x936428728551562200 , 1725580910179x757913640807681200","El Museo Paleontológico de La Peña, conocido como MUPAPA, es un fascinante viaje a través de millones de años de historia natural. 

Ubicado en el corregimiento de La Peña, en Sabanalarga, este museo es un importante punto de referencia cultural, histórico y turístico del Atlántico. 

MUPAPA alberga una impresionante colección de fósiles de fauna y flora que datan de millones de años, descubiertos en la zona, ofreciendo a los visitantes una visión única sobre la vida prehistórica que habitó en la región.",,Museo Paleontológico de La Peña MUPAPA,Martes a jueves 8:00 a.m. a 4:40 p.m.,(+57) 300 655 1836,Viaja en el tiempo con fósiles y antiguas criaturas,No Disponible
"Kilómetro 5, Área metropolitana de, Vía Puerto Colombia, Sabanilla Montecarmelo, Barranquilla, Atlántico, Colombia","1730150728290x843146959651323300 , 1725580910179x757913640807681200","El Museo Arqueológico de Pueblos Karib, conocido como MAPUKA, es un espacio único que recoge el compromiso de la Universidad del Norte en la investigación, conservación y divulgación del patrimonio arqueológico de la región Caribe. 

Con más de cuatro décadas de investigación a sus espaldas, MAPUKA es un testimonio vivo de la rica historia de los pueblos indígenas que habitaron la región antes de la llegada de los europeos.",,Museo Arqueológico de Pueblos KARIB MAPUKA,Lunes a viernes: 9:00 a.m. a 12:30 p.m. - 2:00 a 4:30 p.m. sábado: 9:00 a.m. a 1:30 p.m.,(605) 3509509 ext. 3289,Conecta con las culturas ancestrales del Caribe colombiano,www.uninorte.edu.co/web/mapuka/museo
"Galapa, Atlantico, Colombia",1725580918404x517272967512445250,"El Taller El Congo Real de Galapa se especializa en la creación de máscaras tradicionales de carnaval que retienen la risa, el juego y la fiesta. 

Estas figuras de madera, elaboradas con técnicas artesanales, representan la esencia del Carnaval de Barranquilla y el espíritu de aventura del Caribe colombiano. 

Cada pieza es única, hecha a mano con la mejor estética manual, y evoca la sensación de estar frente a un ser natural y salvaje. 

Visitar este taller es una oportunidad de explorar la riqueza cultural de Galapa y experimentar la tradición viva del arte caribeño.",,Taller El Congo Real,No Disponible,No Disponible,Las máscaras que dan vida al carnaval,No Disponible
"Tubará, Atlantico, Colombia",1725580918404x517272967512445250,"En Tubará, el fruto del totumo se convierte en maravillosas piezas de artesanía que reflejan el ingenio y talento de los artesanos locales. 

Las Piezas de Totumo incluyen lámparas, fruteros, bolsos, aretes, collares, y vestidos de baño, todos hechos a mano a partir del fruto de este árbol de copa amplia. 

Cada artículo es una expresión de creatividad y habilidad, elaborado con dedicación por artesanos de la región. Ven a descubrir cómo la naturaleza se transforma en arte en Tubará.",,Piezas de Totumo en Tubará,No Disponible,No Disponible,Artesanía natural hecha con el fruto del Totumo,No Disponible
"La Chorrera, Juan de Acosta, Atlántico, Colombia",1725580918404x517272967512445250,"La Vitrina Artesanal 'Arte y Tejido' en el Corregimiento de Chorrera, Municipio de Juan de Acosta, es el hogar de la Asociación de Artesanas de Chorrera. 

Aquí, los visitantes pueden encontrar hermosas mochilas y accesorios hechos de hilo coral, cordones de seda y cueros vegetales, todos elaborados por 54 mujeres que integran la asociación. 

Este proyecto, apoyado por la Gobernación del Atlántico y la Fundación Gases del Caribe, promueve el empoderamiento de las artesanas y la preservación de las técnicas tradicionales. Visita esta vitrina para conocer más sobre la rica tradición textil de la región.",,Vitrina Artesanal 'Arte y Tejido',No Disponible,"(+57) (605) 330 6000 Ext - 7320, (+57) 310 684 7513",Tejidos únicos de la comunidad de Chorrera,No Disponible
